season,match_round,player_name,player_team,coaches_votes
2014,1,Nat Fyfe,Fremantle,8
2014,1,Stephen Hill,Fremantle,6
2014,1,Aaron Sandilands,Fremantle,5
2014,1,Danyle Pearce,Fremantle,5
2014,1,Michael Johnson,Fremantle,3
2014,1,Luke McPharlin,Fremantle,2
2014,1,Michael Barlow,Fremantle,1
2014,1,Callan Ward,Greater Western Sydney,10
2014,1,Adam Treloar,Greater Western Sydney,8
2014,1,Stephen Coniglio,Greater Western Sydney,5
2014,1,Jeremy Cameron,Greater Western Sydney,3
2014,1,Nick Haynes,Greater Western Sydney,2
2014,1,Phil Davis,Greater Western Sydney,1
2014,1,Shane Mumford,Greater Western Sydney,1
2014,1,Gary Ablett,Gold Coast,10
2014,1,Steven May,Gold Coast,7
2014,1,Dion Prestia,Gold Coast,7
2014,1,Trent Cotchin,Richmond,3
2014,1,David Swallow,Gold Coast,3
2014,1,Justin Westhoff,Port Adelaide,9
2014,1,Ollie Wines,Port Adelaide,9
2014,1,Jared Polec,Port Adelaide,6
2014,1,Robbie Gray,Port Adelaide,3
2014,1,Bryce Gibbs,Carlton,2
2014,1,David Ellard,Carlton,1
2014,1,Joel Selwood,Geelong,10
2014,1,Jimmy Bartel,Geelong,6
2014,1,Andrew Mackie,Geelong,4
2014,1,James Kelly,Geelong,4
2014,1,Steve Johnson,Geelong,3
2014,1,Daniel Talia,Adelaide,3
2014,1,Brendon Goddard,Essendon,8
2014,1,Jobe Watson,Essendon,8
2014,1,Cale Hooker,Essendon,8
2014,1,Paul Chapman,Essendon,2
2014,1,Lindsay Thomas,North Melbourne,2
2014,1,Heath Hocking,Essendon,1
2014,1,Dyson Heppell,Essendon,1
2014,1,Luke Breust,Hawthorn,8
2014,1,Jarryd Roughead,Hawthorn,6
2014,1,Grant Birchall,Hawthorn,6
2014,1,Tom Rockliff,Brisbane Lions,6
2014,1,Liam Shiels,Hawthorn,3
2014,1,Dayne Zorko,Brisbane Lions,1
2014,1,Nick Riewoldt,St Kilda,9
2014,1,Clinton Jones,St Kilda,8
2014,1,Nathan Jones,Melbourne,5
2014,1,Jack Watts,Melbourne,4
2014,1,Luke Dunstan,St Kilda,2
2014,1,Josh Saunders,St Kilda,1
2014,1,Bernie Vince,Melbourne,1
2014,1,Mark LeCras,West Coast,10
2014,1,Matt Rosa,West Coast,7
2014,1,Scott Selwood,West Coast,4
2014,1,Matt Priddis,West Coast,3
2014,1,Dean Cox,West Coast,2
2014,1,Eric Mackenzie,West Coast,2
2014,1,Jack Darling,West Coast,1
2014,1,Jack Macrae,Western Bulldogs,1
2014,2,Brandon Ellis,Richmond,10
2014,2,Chris Yarran,Carlton,7
2014,2,Ricky Petterd,Richmond,6
2014,2,Andrejs Everitt,Carlton,3
2014,2,Matt Thomas,Richmond,2
2014,2,Trent Cotchin,Richmond,1
2014,2,Marc Murphy,Carlton,1
2014,2,Cyril Rioli,Hawthorn,8
2014,2,Brendon Goddard,Essendon,7
2014,2,Shaun Burgoyne,Hawthorn,7
2014,2,David Myers,Essendon,4
2014,2,Jobe Watson,Essendon,3
2014,2,Josh Gibson,Hawthorn,1
2014,2,Nick Riewoldt,St Kilda,10
2014,2,David Armitage,St Kilda,8
2014,2,Devon Smith,Greater Western Sydney,5
2014,2,Callan Ward,Greater Western Sydney,3
2014,2,Tom Hickey,St Kilda,2
2014,2,Farren Ray,St Kilda,2
2014,2,Hamish Hartlett,Port Adelaide,8
2014,2,Brad Ebert,Port Adelaide,7
2014,2,Jack Hombsch,Port Adelaide,4
2014,2,Brodie Smith,Adelaide,4
2014,2,Chad Wingard,Port Adelaide,3
2014,2,Richard Douglas,Adelaide,2
2014,2,Jared Polec,Port Adelaide,1
2014,2,Rory Sloane,Adelaide,1
2014,2,David Mundy,Fremantle,8
2014,2,Michael Barlow,Fremantle,7
2014,2,Nat Fyfe,Fremantle,5
2014,2,Aaron Sandilands,Fremantle,4
2014,2,Stephen Hill,Fremantle,4
2014,2,Ryan Crowley,Fremantle,1
2014,2,Paul Duffield,Fremantle,1
2014,2,Scott Pendlebury,Collingwood,10
2014,2,Dayne Beams,Collingwood,5
2014,2,Heritier Lumumba,Collingwood,5
2014,2,Jack Frost,Collingwood,4
2014,2,Ben Sinclair,Collingwood,3
2014,2,Nick Maxwell,Collingwood,2
2014,2,Ben McGlynn,Sydney,1
2014,2,Steve Johnson,Geelong,10
2014,2,Joel Selwood,Geelong,6
2014,2,Dayne Zorko,Brisbane Lions,5
2014,2,Harry Taylor,Geelong,4
2014,2,Pearce Hanley,Brisbane Lions,3
2014,2,Jordan Murdoch,Geelong,1
2014,2,Travis Varcoe,Geelong,1
2014,2,Luke Shuey,West Coast,10
2014,2,Matt Rosa,West Coast,5
2014,2,Andrew Gaff,West Coast,4
2014,2,Chris Masten,West Coast,4
2014,2,Nathan Jones,Melbourne,3
2014,2,Nic Naitanui,West Coast,1
2014,2,Brent Harvey,North Melbourne,9
2014,2,Scott Thompson,North Melbourne,9
2014,2,Robert Murphy,Western Bulldogs,4
2014,2,Luke Dahlhaus,Western Bulldogs,2
2014,2,Liam Picken,Western Bulldogs,2
2014,3,Sam Mitchell,Hawthorn,9
2014,3,Luke Breust,Hawthorn,5
2014,3,Jordan Lewis,Hawthorn,5
2014,3,Isaac Smith,Hawthorn,5
2014,3,Cyril Rioli,Hawthorn,4
2014,3,Bradley Hill,Hawthorn,2
2014,3,Luke Parker,Sydney,10
2014,3,Lance Franklin,Sydney,8
2014,3,Josh P. Kennedy,Sydney,5
2014,3,Nick Malceski,Sydney,3
2014,3,Nick Smith,Sydney,3
2014,3,Ben McGlynn,Sydney,1
2014,3,Trent Cotchin,Richmond,9
2014,3,Jack Macrae,Western Bulldogs,8
2014,3,Tom Liberatore,Western Bulldogs,6
2014,3,Matthew Boyd,Western Bulldogs,5
2014,3,Stewart Crameri,Western Bulldogs,1
2014,3,Jack Riewoldt,Richmond,1
2014,3,Gary Ablett,Gold Coast,10
2014,3,David Swallow,Gold Coast,6
2014,3,Steven May,Gold Coast,5
2014,3,Dion Prestia,Gold Coast,4
2014,3,Sean Lemmens,Gold Coast,2
2014,3,Tom Rockliff,Brisbane Lions,2
2014,3,Sam Day,Gold Coast,1
2014,3,Matt Priddis,West Coast,10
2014,3,Jack Darling,West Coast,4
2014,3,Leigh Montagna,St Kilda,4
2014,3,Luke Dunstan,St Kilda,4
2014,3,Dean Cox,West Coast,3
2014,3,Farren Ray,St Kilda,3
2014,3,Darren Glass,West Coast,1
2014,3,Matt Rosa,West Coast,1
2014,3,Joel Selwood,Geelong,8
2014,3,Mitch Duncan,Geelong,7
2014,3,Tom Lonergan,Geelong,7
2014,3,Jamie Elliott,Collingwood,6
2014,3,Andrew Mackie,Geelong,1
2014,3,Cameron Guthrie,Geelong,1
2014,3,Shane Mumford,Greater Western Sydney,9
2014,3,Adam Treloar,Greater Western Sydney,9
2014,3,Stephen Coniglio,Greater Western Sydney,4
2014,3,Heath Shaw,Greater Western Sydney,3
2014,3,Callan Ward,Greater Western Sydney,3
2014,3,Jeremy Howe,Melbourne,2
2014,3,Ben Cunnington,North Melbourne,10
2014,3,Levi Greenwood,North Melbourne,7
2014,3,Brent Harvey,North Melbourne,4
2014,3,Travis Boak,Port Adelaide,3
2014,3,Hamish Hartlett,Port Adelaide,2
2014,3,Ryan Bastinac,North Melbourne,2
2014,3,Sam Gibson,North Melbourne,1
2014,3,Robbie Gray,Port Adelaide,1
2014,3,Heath Hocking,Essendon,9
2014,3,Jackson Merrett,Essendon,6
2014,3,Paul Chapman,Essendon,6
2014,3,Brendon Goddard,Essendon,5
2014,3,Brent Stanton,Essendon,2
2014,3,Cale Hooker,Essendon,1
2014,3,Dyson Heppell,Essendon,1
2014,4,Scott Pendlebury,Collingwood,9
2014,4,Brent Macaffer,Collingwood,7
2014,4,Dayne Beams,Collingwood,7
2014,4,Luke Ball,Collingwood,4
2014,4,David Astbury,Richmond,2
2014,4,Jesse White,Collingwood,1
2014,4,Travis Boak,Port Adelaide,10
2014,4,Brad Ebert,Port Adelaide,4
2014,4,Kane Cornes,Port Adelaide,4
2014,4,Jay Schulz,Port Adelaide,3
2014,4,Matt White,Port Adelaide,3
2014,4,Justin Westhoff,Port Adelaide,3
2014,4,Robbie Gray,Port Adelaide,2
2014,4,Matthew Broadbent,Port Adelaide,1
2014,4,Nathan Jones,Melbourne,10
2014,4,James Frawley,Melbourne,8
2014,4,Tom McDonald,Melbourne,6
2014,4,Jack Grimes,Melbourne,3
2014,4,Chris Yarran,Carlton,3
2014,4,Matthew Boyd,Western Bulldogs,10
2014,4,Jack Macrae,Western Bulldogs,7
2014,4,Heath Shaw,Greater Western Sydney,6
