player_position_temp,player_position_adj
BPL,B
BPR,B
C,C
CHB,HB
CHF,HF
FB,B
FF,F
FPL,F
FPR,F
HBFL,HB
HBFR,HB
HFFL,HF
HFFR,HF
INT,INT
R,C
RK,RK
RR,C
SUB,INT
WL,W
WR,W
