ID,Factor,Response,InputFactor,Monotone,Key,Type,New_factor,Old_factor,Check
1,date,N,N,0,N,Factor,0,0,1
2,season,N,N,0,N,Factor,0,0,1
3,match_round,N,N,0,N,Factor,0,0,1
4,venue_name,N,N,0,N,Factor,0,0,1
5,player_name,N,N,0,N,Factor,0,0,1
6,player_team,N,N,0,N,Factor,0,0,1
7,player_opposition,N,N,0,N,Factor,0,0,1
8,status,N,N,0,N,Factor,0,1,0
9,match_id,N,N,0,N,Numeric,0,0,1
10,kicks,N,Y,0,N,Numeric,0,0,1
11,marks,N,Y,0,N,Numeric,0,0,1
12,handballs,N,Y,0,N,Numeric,0,0,1
13,disposals,N,Y,0,N,Numeric,0,0,1
14,effective_disposals,N,Y,0,N,Numeric,0,0,1
15,disposal_efficiency_percentage,N,Y,0,N,Numeric,0,0,1
16,goals,N,Y,0,N,Numeric,0,0,1
17,behinds,N,Y,0,N,Numeric,0,0,1
18,hitouts,N,Y,0,N,Numeric,0,0,1
19,tackles,N,Y,0,N,Numeric,0,0,1
20,rebounds,N,Y,0,N,Numeric,0,0,1
21,inside_fifties,N,Y,0,N,Numeric,0,0,1
22,clearances,N,Y,0,N,Numeric,0,0,1
23,clangers,N,Y,0,N,Numeric,0,0,1
24,free_kicks_for,N,Y,0,N,Numeric,0,0,1
25,free_kicks_against,N,Y,0,N,Numeric,0,0,1
26,brownlow_votes,Y,N,0,N,Numeric,0,0,1
27,contested_possessions,N,Y,0,N,Numeric,0,0,1
28,uncontested_possessions,N,Y,0,N,Numeric,0,0,1
29,contested_marks,N,Y,0,N,Numeric,0,0,1
30,marks_inside_fifty,N,Y,0,N,Numeric,0,0,1
31,one_percenters,N,Y,0,N,Numeric,0,0,1
32,bounces,N,Y,0,N,Numeric,0,0,1
33,goal_assists,N,Y,0,N,Numeric,0,0,1
34,time_on_ground_percentage,N,Y,0,N,Numeric,0,0,1
35,afl_fantasy_score,N,Y,0,N,Numeric,0,0,1
36,supercoach_score,N,Y,0,N,Numeric,0,0,1
37,centre_clearances,N,Y,0,N,Numeric,0,0,1
38,stoppage_clearances,N,Y,0,N,Numeric,0,0,1
39,score_involvements,N,Y,0,N,Numeric,0,0,1
40,metres_gained,N,Y,0,N,Numeric,0,0,1
41,turnovers,N,Y,0,N,Numeric,0,0,1
42,intercepts,N,Y,0,N,Numeric,0,0,1
43,tackles_inside_fifty,N,Y,0,N,Numeric,0,0,1
44,contest_def_losses,N,Y,0,N,Numeric,1,0,1
45,contest_def_one_on_ones,N,Y,0,N,Numeric,1,0,1
46,contest_off_one_on_ones,N,Y,0,N,Numeric,1,0,1
47,contest_off_wins,N,Y,0,N,Numeric,1,0,1
48,def_half_pressure_acts,N,Y,0,N,Numeric,1,0,1
49,effective_kicks,N,Y,0,N,Numeric,1,0,1
50,f50_ground_ball_gets,N,Y,0,N,Numeric,1,0,1
51,ground_ball_gets,N,Y,0,N,Numeric,1,0,1
52,hitouts_to_advantage,N,Y,0,N,Numeric,1,0,1
53,hitout_win_percentage,N,Y,0,N,Numeric,1,0,1
54,intercept_marks,N,Y,0,N,Numeric,1,0,1
55,marks_on_lead,N,Y,0,N,Numeric,1,0,1
56,pressure_acts,N,Y,0,N,Numeric,1,0,1
57,rating_points,N,Y,0,N,Numeric,1,0,1
58,ruck_contests,N,Y,0,N,Numeric,1,0,1
59,score_launches,N,Y,0,N,Numeric,1,0,1
60,shots_at_goal,N,Y,0,N,Numeric,1,0,1
61,spoils,N,Y,0,N,Numeric,1,0,1
62,round_type,N,N,0,N,Factor,0,1,0
63,match_margin,N,Y,0,N,Numeric,0,0,1
64,team_behinds,N,Y,0,N,Numeric,0,0,1
65,team_goals,N,Y,0,N,Numeric,0,0,1
66,team_score,N,Y,0,N,Numeric,0,0,1
67,match_outcome,N,Y,0,N,Factor,0,0,1
68,player_position,N,Y,0,N,Factor,0,0,1
69,dob,N,N,0,N,Factor,0,1,0
70,aa_team,N,Y,0,N,Factor,0,0,1
71,aa_squad,N,Y,0,N,Factor,0,0,1
72,afl_player_top_50_rank,N,N,-1,N,Numeric,0,1,0
73,afl_player_top_50_flag,N,N,0,N,Factor,0,1,0
74,prev_season_team_br_rank,N,Y,-1,N,Numeric,0,0,0
75,prev_season_br_rank,N,Y,-1,N,Numeric,0,0,0
76,prev_season_top_5_br_rank,N,Y,0,N,Factor,0,0,0
77,prev_season_top_10_br_rank,N,Y,0,N,Factor,0,0,0
78,prev_season_top_20_br_rank,N,Y,0,N,Factor,0,0,0
79,prev_season_top_30_br_rank,N,Y,0,N,Factor,0,0,0
80,prev_season_top_50_br_rank,N,Y,0,N,Factor,0,0,0
81,player_age,N,N,0,N,Numeric,0,1,0
82,prev_season_aa_team,N,Y,0,N,Factor,0,0,0
83,prev_season_aa_squad,N,Y,0,N,Factor,0,0,0
84,prev_season_afl_player_top_50_flag,N,N,0,N,Factor,0,1,0
85,prev_season_afl_player_top_50_rank,N,N,-1,N,Numeric,0,1,0
86,match_sc_rank,N,Y,-1,N,Numeric,0,0,0
87,team_sc_rank,N,Y,-1,N,Numeric,0,0,0
88,season_sc_rank,N,Y,-1,N,Numeric,0,0,0
89,match_af_rank,N,Y,-1,N,Numeric,0,0,0
90,team_af_rank,N,Y,-1,N,Numeric,0,0,0
91,season_af_rank,N,Y,-1,N,Numeric,0,0,0
92,match_cp_rank,N,Y,-1,N,Numeric,0,0,0
93,team_cp_rank,N,Y,-1,N,Numeric,0,0,0
94,season_cp_rank,N,Y,-1,N,Numeric,0,0,0
95,match_up_rank,N,Y,-1,N,Numeric,0,0,0
96,team_up_rank,N,Y,-1,N,Numeric,0,0,0
97,season_up_rank,N,Y,-1,N,Numeric,0,0,0
98,match_d_rank,N,Y,-1,N,Numeric,0,0,0
99,team_d_rank,N,Y,-1,N,Numeric,0,0,0
100,season_d_rank,N,Y,-1,N,Numeric,0,0,0
101,match_ed_rank,N,Y,-1,N,Numeric,0,0,0
102,team_ed_rank,N,Y,-1,N,Numeric,0,0,0
103,season_ed_rank,N,Y,-1,N,Numeric,0,0,0
104,match_k_rank,N,Y,-1,N,Numeric,0,0,0
105,team_k_rank,N,Y,-1,N,Numeric,0,0,0
106,season_k_rank,N,Y,-1,N,Numeric,0,0,0
107,match_h_rank,N,Y,-1,N,Numeric,0,0,0
108,team_h_rank,N,Y,-1,N,Numeric,0,0,0
109,season_h_rank,N,Y,-1,N,Numeric,0,0,0
110,match_m_rank,N,Y,-1,N,Numeric,0,0,0
111,team_m_rank,N,Y,-1,N,Numeric,0,0,0
112,season_m_rank,N,Y,-1,N,Numeric,0,0,0
113,match_g_rank,N,Y,-1,N,Numeric,0,0,0
114,team_g_rank,N,Y,-1,N,Numeric,0,0,0
115,season_g_rank,N,Y,-1,N,Numeric,0,0,0
116,prop_goals,N,Y,1,N,Numeric,0,0,0
117,player_id,N,N,0,N,Factor,0,0,1
118,first_season,N,N,0,N,Numeric,0,0,0
119,num_seasons,N,N,1,N,Numeric,0,0,0
120,prev_season_more_than_5_br,N,Y,0,N,Factor,0,0,0
121,prev_season_more_than_10_br,N,Y,0,N,Factor,0,0,0
122,prev_season_more_than_15_br,N,Y,0,N,Factor,0,0,0
123,prev_season_more_than_20_br,N,Y,0,N,Factor,0,0,0
124,games_played,N,N,0,N,Numeric,0,0,1
125,games_polled,N,N,0,N,Numeric,0,0,1
126,total_votes,N,N,0,N,Numeric,0,0,1
127,num_aa_team,N,N,1,N,Numeric,0,0,0
128,num_aa_squad,N,N,1,N,Numeric,0,0,0
129,num_afl_top_50,N,N,1,N,Numeric,0,0,0
130,avg_aa_team,N,Y,1,N,Numeric,0,0,0
131,avg_aa_squad,N,Y,1,N,Numeric,0,0,0
132,num_season_more_than_5_br,N,N,1,N,Numeric,0,0,0
133,num_season_more_than_10_br,N,N,1,N,Numeric,0,0,0
134,num_season_more_than_15_br,N,N,1,N,Numeric,0,0,0
135,num_season_more_than_20_br,N,N,1,N,Numeric,0,0,0
136,total_votes_since_2012,N,N,0,N,Numeric,0,0,0
137,avg_games_polled,N,N,0,N,Numeric,0,0,0
138,num_season_since_2014,N,N,0,N,Numeric,0,0,0
139,prev_season_avg_games_polled,N,Y,1,N,Numeric,0,0,0
140,prev_season_total_votes_since_2012,N,N,0,N,Numeric,0,0,0
141,prev_season_avg_votes_per_seasons_since_2012,N,Y,1,N,Numeric,0,0,0
142,prev_season_total_br_votes,N,Y,1,N,Numeric,0,0,0
143,record_id,N,N,0,Y,Factor,0,0,0
