ID,Factor,Response,InputFactor,Monotone,Key,Type,New_factor,Old_factor,Check,Include
1,date,N,N,0,N,Factor,0,0,1,N
2,season,N,N,0,N,Factor,0,0,1,Y
3,match_round,N,N,0,N,Factor,0,0,1,N
4,venue_name,N,N,0,N,Factor,0,0,1,N
5,player_name,N,N,0,N,Factor,0,0,1,N
6,player_team,N,N,0,N,Factor,0,0,1,N
7,player_opposition,N,N,0,N,Factor,0,0,1,N
8,status,N,N,0,N,Factor,0,1,0,N
9,match_id,N,N,0,N,Numeric,0,0,1,N
10,kicks,N,Y,0,N,Numeric,0,0,1,Y
11,marks,N,Y,0,N,Numeric,0,0,1,Y
12,handballs,N,Y,0,N,Numeric,0,0,1,Y
13,disposals,N,Y,0,N,Numeric,0,0,1,Y
14,effective_disposals,N,Y,0,N,Numeric,0,0,1,Y
15,disposal_efficiency_percentage,N,Y,0,N,Numeric,0,0,1,Y
16,goals,N,Y,0,N,Numeric,0,0,1,Y
17,behinds,N,Y,0,N,Numeric,0,0,1,Y
18,hitouts,N,Y,0,N,Numeric,0,0,1,Y
19,tackles,N,Y,0,N,Numeric,0,0,1,Y
20,rebounds,N,Y,0,N,Numeric,0,0,1,Y
21,inside_fifties,N,Y,0,N,Numeric,0,0,1,Y
22,clearances,N,Y,0,N,Numeric,0,0,1,Y
23,clangers,N,Y,0,N,Numeric,0,0,1,Y
24,free_kicks_for,N,Y,0,N,Numeric,0,0,1,Y
25,free_kicks_against,N,Y,0,N,Numeric,0,0,1,Y
26,brownlow_votes,Y,N,0,N,Numeric,0,0,1,Y
27,contested_possessions,N,Y,0,N,Numeric,0,0,1,Y
28,uncontested_possessions,N,Y,0,N,Numeric,0,0,1,Y
29,contested_marks,N,Y,0,N,Numeric,0,0,1,Y
30,marks_inside_fifty,N,Y,0,N,Numeric,0,0,1,Y
31,one_percenters,N,Y,0,N,Numeric,0,0,1,Y
32,bounces,N,Y,0,N,Numeric,0,0,1,Y
33,goal_assists,N,Y,0,N,Numeric,0,0,1,Y
34,time_on_ground_percentage,N,Y,0,N,Numeric,0,0,1,Y
35,afl_fantasy_score,N,Y,0,N,Numeric,0,0,1,Y
36,supercoach_score,N,Y,0,N,Numeric,0,0,1,Y
37,centre_clearances,N,Y,0,N,Numeric,0,0,1,Y
38,stoppage_clearances,N,Y,0,N,Numeric,0,0,1,Y
39,score_involvements,N,Y,0,N,Numeric,0,0,1,Y
40,metres_gained,N,Y,0,N,Numeric,0,0,1,Y
41,turnovers,N,Y,0,N,Numeric,0,0,1,Y
42,intercepts,N,Y,0,N,Numeric,0,0,1,Y
43,tackles_inside_fifty,N,Y,0,N,Numeric,0,0,1,Y
44,contest_def_losses,N,Y,0,N,Numeric,1,0,1,Y
45,contest_def_one_on_ones,N,Y,0,N,Numeric,1,0,1,Y
46,contest_off_one_on_ones,N,Y,0,N,Numeric,1,0,1,Y
47,contest_off_wins,N,Y,0,N,Numeric,1,0,1,Y
48,def_half_pressure_acts,N,Y,0,N,Numeric,1,0,1,Y
49,effective_kicks,N,Y,0,N,Numeric,1,0,1,Y
50,f50_ground_ball_gets,N,Y,0,N,Numeric,1,0,1,Y
51,ground_ball_gets,N,Y,0,N,Numeric,1,0,1,Y
52,hitouts_to_advantage,N,Y,0,N,Numeric,1,0,1,Y
53,hitout_win_percentage,N,Y,0,N,Numeric,1,0,1,Y
54,intercept_marks,N,Y,0,N,Numeric,1,0,1,Y
55,marks_on_lead,N,Y,0,N,Numeric,1,0,1,Y
56,pressure_acts,N,Y,0,N,Numeric,1,0,1,Y
57,rating_points,N,Y,0,N,Numeric,1,0,1,Y
